125	11 Aug 23	18:32:52	1	0	1	0	Ct	0	0	3	0	0	0	0	1	16	26	0	0	0	0	0	6	0	0	0	0	31	0	48	5	0	0	0	0	13	0	14	0	22	5	0	0	0	16	0	9	0	0	15	19	24	6	0	0	0	0	10	0	0	10	0	0	17	18	0	12	16	0	0	0	0	0	15	11	2	16	23	12	0	20	0	0	0	0	18	0	0	0	21	18	0	2	5	0	0	0	4	0	18	16	15	0	0	0
126	11 Aug 23	18:32:57	1	0	1	0	Ct	0	0	5	0	0	0	0	4	22	27	0	0	0	0	0	7	0	0	0	19	23	0	3	14	0	0	0	0	20	0	15	0	4	0	0	0	0	18	0	0	0	0	10	8	16	5	0	0	0	0	1	0	0	13	0	0	18	26	0	15	32	0	0	0	0	0	20	11	16	25	37	16	0	10	0	0	0	0	20	0	0	0	18	19	0	7	0	0	0	0	9	0	16	9	19	0	0	0
127	11 Aug 23	18:33:02	1	0	1	0	Ct	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	2	0	0	0	12	35	0	0	6	0	0	0	0	20	0	6	0	8	8	1	0	0	30	0	3	0	0	9	16	23	18	0	9	0	0	1	0	121	14	0	0	8	35	0	19	464	0	0	0	0	0	26	11	5	26	15	20	0	0	0	0	0	0	15	0	0	0	28	4	0	21	0	0	0	0	2	0	17	14	22	0	0	0
128	11 Aug 23	18:33:07	1	0	1	0	Ct	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0	0	0	17	28	0	0	12	0	0	0	0	15	0	11	0	18	0	9	0	0	0	0	19	0	0	11	30	22	16	0	23	0	0	0	0	52	16	0	0	6	15	0	11	22	0	0	0	0	0	45	10	7	23	16	20	0	14	0	0	0	0	9	0	0	0	33	22	0	14	0	0	0	0	11	0	15	22	3	0	0	0
129	11 Aug 23	18:33:12	1	0	1	0	Ct	0	0	0	2	0	0	0	0	32	28	0	0	0	0	12	0	0	0	0	14	32	3	0	15	0	0	3	0	18	0	17	11	22	0	1	0	0	0	0	18	0	0	18	18	17	22	0	16	0	0	0	0	12	11	0	0	16	14	0	13	21	0	0	0	0	0	13	12	16	20	12	22	0	14	0	0	0	0	13	0	0	13	15	16	0	12	0	0	0	0	11	0	17	15	14	0	0	0
130	11 Aug 23	18:33:17	1	0	1	0	Ct	0	0	0	0	0	0	0	0	19	22	0	0	0	0	27	0	0	0	0	15	12	86	2	14	0	0	16	0	13	0	10	7	14	0	0	0	0	0	0	2	0	0	13	14	9	19	0	4	0	0	0	0	12	19	0	0	13	13	0	15	15	0	9	0	7	0	19	10	15	21	12	16	0	1	0	0	0	0	20	0	0	12	11	12	0	30	12	0	0	0	12	0	20	16	15	0	0	0
131	11 Aug 23	18:33:22	1	0	1	0	Ct	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0	0	0	22	5	13	16	17	0	0	18	0	0	0	15	14	19	0	0	0	0	8	0	5	0	0	2	16	45	14	0	0	0	0	0	0	13	10	0	0	17	19	0	13	45	0	7	0	4	0	14	9	25	11	13	17	0	0	4	0	0	0	5	0	0	11	13	0	0	27	2	0	0	0	18	0	15	17	28	0	0	0
132	11 Aug 23	18:33:27	1	0	1	0	Ct	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0	0	0	15	22	13	27	1	0	0	40	0	0	0	10	7	17	0	0	0	0	8	0	6	0	0	13	14	21	17	0	0	0	0	0	0	16	14	0	7	22	18	0	14	25	0	3	0	0	0	22	9	28	21	9	10	0	0	14	0	0	0	18	0	0	14	34	4	0	4	0	0	0	0	4	0	24	18	18	0	0	0
133	11 Aug 23	18:33:32	1	0	1	0	Ct	0	0	0	6	0	0	0	0	20	21	0	0	0	0	0	1	0	0	0	12	30	11	25	7	0	0	42	0	0	0	18	2	17	0	0	0	0	2	0	6	0	0	10	0	12	16	0	0	0	0	0	0	2	24	0	6	9	16	0	12	20	0	12	0	19	0	9	12	15	25	12	20	0	0	0	0	0	0	19	0	0	13	34	18	0	0	2	0	0	0	18	0	18	14	7	0	0	0
134	11 Aug 23	18:33:37	1	0	1	0	Ct	0	0	0	8	0	0	0	0	20	24	0	0	0	0	0	6	0	0	0	0	21	6	26	14	0	0	8	0	0	0	14	12	21	0	0	0	0	0	0	20	0	0	10	7	0	11	0	0	0	0	0	0	0	19	0	1	16	20	0	11	11	0	13	0	0	0	7	13	21	6	30	24	0	0	0	0	0	0	20	0	0	24	21	11	0	0	0	0	0	0	5	0	17	21	15	0	0	0
135	11 Aug 23	18:33:42	1	0	1	0	Ct	0	0	0	15	0	0	0	0	17	30	0	0	0	0	0	0	0	0	0	7	32	7	14	40	0	0	1	0	0	0	4	41	33	0	2	0	0	0	0	14	0	0	15	32	0	12	0	0	0	0	0	0	0	17	0	0	15	9	0	21	0	0	12	0	0	0	22	10	12	19	18	11	0	0	0	0	0	0	26	0	0	5	17	8	0	0	0	6	0	0	14	0	19	14	0	0	0	0
136	11 Aug 23	18:33:47	1	0	1	0	Ct	0	0	0	6	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	16	25	19	12	13	0	0	0	0	0	0	11	13	6	0	1	0	0	0	0	24	0	0	14	13	0	10	0	33	0	0	0	0	0	18	0	10	15	16	0	17	0	0	18	0	0	0	9	17	21	18	14	0	0	0	0	0	0	0	15	0	0	14	16	0	0	9	0	6	0	0	17	5	15	15	6	0	0	0
137	11 Aug 23	18:33:52	1	0	1	0	Ct	0	0	0	20	0	0	0	0	19	7	0	0	0	0	0	0	0	0	0	15	25	24	34	4	0	0	10	0	0	0	9	17	0	0	0	0	0	0	0	9	0	0	13	6	0	13	0	0	0	0	0	0	0	12	0	6	12	18	0	13	0	0	4	0	0	0	0	10	11	6	15	0	0	0	0	0	0	0	16	0	0	21	12	0	0	22	5	0	0	0	21	1	19	15	1	0	0	0
138	11 Aug 23	18:33:57	1	0	1	0	Ct	0	0	0	8	0	0	0	4	12	48	0	0	0	0	0	0	0	0	0	16	31	17	17	0	0	0	15	0	0	0	14	10	17	0	8	0	0	0	0	11	0	0	11	17	0	17	0	0	0	0	0	0	0	13	0	15	0	14	0	15	0	0	8	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	21	0	0	4	15	0	0	10	18	0	0	0	21	14	18	17	0	0	0	0
139	11 Aug 23	18:34:02	1	0	1	0	Ct	0	0	0	8	0	0	0	30	20	24	0	0	0	0	0	0	0	0	0	20	16	14	7	13	0	0	12	0	0	0	9	5	16	0	3	0	0	0	0	6	0	0	14	43	0	23	0	11	0	0	14	0	2	16	0	1	2	18	0	27	0	0	0	0	0	0	15	10	21	0	8	12	0	0	0	0	0	0	13	0	0	10	21	0	0	1	15	5	0	0	8	4	17	29	29	0	0	0
1	11 Aug 23	20:07:40	1	0	1	0	Ct	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	24	13	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	1	0	18	16	0	14	0	0	0	15	24	0	0	0	8	25	0	0	15	0	0	0	0	0	12	7	0	18	41	13	13	5	0	0	0	0	25	0	0	0	22	20	0	0	0	0	0	14	0	27	0	13	2	0	0	0
2	11 Aug 23	20:07:45	1	0	1	0	Ct	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	24	13	14	1	0	0	0	0	5	0	12	0	0	0	0	0	0	0	18	0	0	0	2	0	14	21	0	5	0	0	0	34	34	0	0	18	22	22	0	54	1	0	0	0	0	0	15	12	15	23	15	20	0	13	0	0	0	0	16	0	28	0	16	14	0	0	4	0	0	12	0	20	0	20	17	0	0	0
3	11 Aug 23	20:07:50	1	0	1	0	Ct	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	26	6	3	7	0	0	0	0	2	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0	21	17	0	31	0	0	0	16	19	0	0	29	23	31	0	18	0	0	0	0	0	0	13	14	25	15	17	10	0	16	0	41	0	0	16	0	27	0	16	21	0	0	0	0	0	11	0	10	0	17	17	0	0	0
4	11 Aug 23	20:07:55	1	0	1	0	Ct	0	0	0	0	0	4	0	0	16	9	0	0	0	0	0	0	0	0	0	0	26	0	11	41	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	25	0	38	0	19	25	0	15	0	0	0	14	19	0	0	15	0	17	0	21	7	0	0	0	0	0	15	13	15	22	17	18	0	12	0	14	0	0	13	0	25	0	18	16	0	0	6	0	0	20	0	14	0	18	18	0	0	0
5	11 Aug 23	20:08:00	1	0	1	0	Ct	0	0	0	0	0	11	0	0	13	53	0	0	0	0	0	0	0	0	0	0	22	0	25	32	0	0	0	0	1	0	15	0	0	0	0	0	0	0	14	0	13	0	105	10	15	21	0	14	0	0	0	12	36	82	7	4	0	25	0	16	12	0	0	0	0	0	107	5	23	23	15	15	0	17	0	19	0	0	10	0	20	0	16	18	0	0	21	0	0	16	0	10	0	15	1	0	0	0
6	11 Aug 23	20:08:05	1	0	1	0	Ct	0	0	0	0	0	30	0	0	13	18	10	0	0	0	0	0	0	0	0	0	24	0	27	17	0	0	0	0	17	0	4	0	0	0	0	0	0	0	13	0	53	0	26	1	10	19	0	38	0	0	0	6	10	37	4	11	0	18	0	14	3	0	0	0	0	0	19	17	22	22	16	22	0	5	0	17	0	0	19	0	18	0	18	14	0	0	11	0	0	13	0	16	0	18	0	0	0	0
7	11 Aug 23	20:08:10	1	0	1	0	Ct	0	0	0	0	0	22	0	0	14	12	10	0	0	0	7	0	0	0	0	0	29	0	20	3	0	0	0	2	25	0	13	0	0	0	0	0	0	0	21	0	46	0	16	0	23	23	0	9	0	0	0	0	0	52	0	21	1	35	0	13	0	0	0	0	0	0	11	12	28	28	15	17	0	13	0	4	0	0	17	0	22	0	17	22	0	0	21	0	0	29	0	5	0	4	0	0	0	0
8	11 Aug 23	20:08:15	1	0	1	0	Ct	0	0	0	0	0	4	0	0	22	3	14	0	0	0	3	0	0	0	0	0	27	0	13	0	0	0	7	0	27	0	8	0	0	0	2	0	0	0	7	0	5	0	18	0	3	16	0	13	0	0	0	0	9	17	0	8	11	11	0	13	0	0	0	0	0	0	11	5	10	33	16	11	0	15	0	3	0	0	18	0	20	0	17	15	0	0	1	0	0	58	0	0	0	9	0	0	0	0
